name,age,city,salary
Ravi,30,Kochi,40000
Anu,25,Kochi,35000
Manu,,Trivandrum,35100
Sita,30,Kochi,40000
John,abc,Chennai,50000
Ravi,29.28571429,Kochi,47520
Anu,29.64285714,Kochi,50020
Manu,,Trivandrum,52520
Sita,30.35714286,Kochi,55020
John,abc,Chennai,57520
Ravi,30.71428571,Kochi,60020
Anu,31.07142857,Kochi,62520
Manu,,Trivandrum,65020
Sita,31.78571429,Kochi,67520
John,abc,Chennai,70020
Ravi,32.14285714,Kochi,72520
Anu,32.5,Kochi,75020
Manu,,Trivandrum,77520
Sita,33.21428571,Kochi,80020
John,abc,Chennai,82520
Ravi,33.57142857,Kochi,85020
Anu,33.92857143,Kochi,87520
Manu,,Trivandrum,90020
Sita,34.64285714,Kochi,92520
John,abc,Chennai,95020
Ravi,35,Kochi,97520
Anu,35.35714286,Kochi,100020
Manu,,Trivandrum,102520
Sita,36.07142857,Kochi,105020
John,abc,Chennai,107520
Ravi,36.42857143,Kochi,110020
Anu,36.78571429,Kochi,112520
Manu,,Trivandrum,115020
Sita,37.5,Kochi,117520
John,abc,Chennai,120020
Ravi,37.85714286,Kochi,122520
Anu,38.21428571,Kochi,125020
Manu,,Trivandrum,127520
Sita,38.92857143,Kochi,130020
John,abc,Chennai,132520
Ravi,39.28571429,Kochi,135020
Anu,39.64285714,Kochi,137520
Manu,,Trivandrum,140020
Sita,40.35714286,Kochi,142520
John,abc,Chennai,145020
Ravi,40.71428571,Kochi,147520
Anu,41.07142857,Kochi,150020
Manu,,Trivandrum,152520
Sita,41.78571429,Kochi,155020
John,abc,Chennai,157520
Ravi,42.14285714,Kochi,160020
Anu,42.5,Kochi,162520
Manu,,Trivandrum,165020
Sita,43.21428571,Kochi,167520
John,abc,Chennai,170020
Ravi,43.57142857,Kochi,172520
Anu,43.92857143,Kochi,175020
Manu,,Trivandrum,177520
Sita,44.64285714,Kochi,180020
John,abc,Chennai,182520
Ravi,45,Kochi,185020
Anu,45.35714286,Kochi,187520
Manu,,Trivandrum,190020
Sita,46.07142857,Kochi,192520
John,abc,Chennai,195020
Ravi,46.42857143,Kochi,197520
Anu,46.78571429,Kochi,200020
Manu,,Trivandrum,202520
Sita,47.5,Kochi,205020
John,abc,Chennai,207520
Ravi,47.85714286,Kochi,210020
Anu,48.21428571,Kochi,212520
Manu,,Trivandrum,215020
Sita,48.92857143,Kochi,217520
John,abc,Chennai,220020
Ravi,49.28571429,Kochi,222520
Anu,49.64285714,Kochi,225020
Manu,,Trivandrum,227520
Sita,50.35714286,Kochi,230020
John,abc,Chennai,232520
Ravi,50.71428571,Kochi,235020
Anu,51.07142857,Kochi,237520
Manu,,Trivandrum,240020
Sita,51.78571429,Kochi,242520
John,abc,Chennai,245020
Ravi,52.14285714,Kochi,247520
